Nombres,Precios,Rating
Oro Verde Manta,$105,8.7
Mantahost,$116,8.5
Poseidon,$119,8.4
Best Western Premier Sail Plaza,$129,8.3
Barbasquillo,$55,7.1
Condominio Manta,$27,8.4
Hostal Rosa Mar,$25,8.0
Hostal El Paraiso,$64,/
Balandra,$102,8.8
Boutique Nazo,$45,8.5
Mar Azul,$120,8.1
Hamilton,$68,8.0
Villa Kite,$71,7.8
La Victoria,$50,8.3
Francisco Habitaciones,$31,8.4
de la Abuela,$50,7.5
Hostal El Naufrago,$22,/
Hostal Sky,$45,/
Pacifico Tarqui,$25,/
Los Mantas,$32,/
Boutique Nazo,$45,/
Hermosa Casa De Alquiler Para Vacacionar En Manta,$121,/
Perla Spondylus,$91,8.6
Antares,$58,7.5
Mantahost Hotel,$135,7.8
Mar Y Tierra,$35,7.5
Hostal Las Velas,$36,/
Los Almendros,$95,/
Torres del Norte,$150,/
Sauna Club La Boheme,$23,/
Hostal Restaurante Las Heliconias,$70,/
Blue Pacific,$52,8.5
Hostal Manakin,$56,7.8
Vistalmar,$99,7.9
Bucaneiro,$75,8.0
Pacoche Lodge,$80,8.3
Rishuo,$75,/
Porto Velho,$70,/
Stella Blu,$64,/
Maria Isabel,$70,8.1
Costa Verde,$40,8.2
Pacifico Centro,$22,7.7
Cabañas La Travesia,$89,8.1
Golden Mar,$60,7.5
Manta Airport,$35,/
Apartamento Ideal Para Parejas O Ejecutivos,$45,/
Aquamarina Hotel,$80,/
Playa Murcielago,$45,/
Luz De Aurora,$25,/
El Naufrago,$28,/
Condominio Kite Beach Apart 102,$80,/
Francisco,$58,/
Hostal Desireny,$33,/
Blue Ocean,$50,/
Departamentos Manta,$50,/
Pikeiro Blue,$29,/
Centro Turistico San Mateo,$35,/
Hostal Piazzolla,$64,/
